feature,importance
assists_l20_weighted,21.95260812222574
assists_l20,12.147241672588713
assists_l10_weighted,6.729417322816109
assists_l10,5.927956218964669
assists_l5_weighted,2.85054436572136
assists_l5,2.3502001320960533
star_teammate_ppg,2.3497848285845913
assists_per_36_l20,2.035551348480063
days_since_asb,1.8489644533321932
games_in_last_7_days,1.5903619120038495
season_progress,1.4804397915289427
opp_assists_allowed_to_position,1.4617005580806488
defensive_rating_opp,1.381943834878525
games_played_season,1.173436112216179
is_starter_l5,0.9782474251889517
star_teammate_out,0.8278686781347909
points_l5_weighted,0.7929801813187345
pts_per_ast_l20,0.7828209742774743
pace_opp,0.7793951932688099
net_rating_l5,0.774891966797269
turnovers_l10_weighted,0.7739278774004412
turnovers_l5_weighted,0.704731395301593
assists_per_36_l10,0.6666915374156713
usage_rate_l10_weighted,0.6471740539832368
games_in_last_3_days,0.6450783979359986
days_rest,0.6324027582925748
minutes_played_l5_weighted,0.5673298667245483
arena_altitude,0.5618246355550167
is_home,0.5424612569820563
is_starter_l10,0.5211584720903183
minutes_played_l5,0.494399517907938
points_l5,0.47914170668133627
points_l10_weighted,0.46826733048130237
turnovers_per_36_l20,0.45258794954712883
offensive_rating_team,0.4333522531841257
assists_per_36_l5,0.4321953790841921
three_pointers_made_l20,0.41151281370726434
ast_to_ratio_l5,0.40792434263977273
opp_field_goal_pct,0.403596748631865
opp_three_pointers_allowed_to_position,0.3878474627047958
defensive_rating_team,0.3862917720148305
turnovers_l20,0.3693152689836926
opp_team_steals_per_game,0.3630287008069642
games_remaining,0.35872673717749454
turnovers_l5,0.35810965542702916
pts_per_ast_l5,0.352862339367047
position_guard,0.33299872588616264
defensive_rating_l5,0.33182256409979405
points_l10,0.3289737890258576
points_l20_weighted,0.3284101475168975
ast_to_ratio_l20,0.3046136132236207
steals_per_36_l20,0.3033313404588576
defensive_rating_l10,0.3003483412562411
minutes_played_l10_weighted,0.30005674054668974
net_rating_l20,0.2974632514380724
opp_blocks_allowed_to_position,0.29542330946918
turnovers_l10,0.2938763954423518
offensive_rating_opp,0.2926387963514994
turnovers_l20_weighted,0.2881216161301975
rebounds_total_l20,0.2854324235268059
defensive_rating_l20,0.28414873137557467
usage_rate_l5_weighted,0.27606604143774083
opp_points_allowed_to_position,0.27229459788215804
net_rating_l10,0.2709903335886386
minutes_played_l20_weighted,0.2693611509802259
rebounds_total_per_36_l20,0.2589371161648506
three_pointers_made_per_36_l20,0.22873959936916802
opp_three_point_pct,0.22867289366221336
games_without_star,0.22789929009188603
rebounds_total_l20_weighted,0.22297037715505236
three_pointers_made_l20_weighted,0.2215008531544612
steals_l10,0.2193224714690319
pace_team,0.21837274055313474
points_per_36_l5,0.21800604253926
offensive_rating_l10,0.2179502144873669
rebounds_total_l5_weighted,0.20865498975919045
steals_l5_weighted,0.20801610962490893
pts_per_fga_l5,0.20529910924707134
turnovers_per_36_l5,0.19371248039649536
reb_rate_l20,0.1915306923684145
three_pct_l5,0.19117868742618835
pts_per_fga_l20,0.17880842783212972
three_pointers_made_l5,0.17638238207603807
opp_position_steals_overall,0.17603242693024393
blocks_l20,0.1744117802892153
ast_to_ratio_l10,0.17291682883592177
pts_per_ast_l10,0.1714698421738982
points_per_36_l20,0.17036589536474087
steals_l5,0.16974662228479892
points_per_36_l10,0.16699886793776775
fg_pct_l20,0.1656981884163362
opp_position_turnovers_overall,0.16196886798037669
steals_l20,0.16180339109743433
opp_position_turnovers_vs_team,0.16046763993276722
steals_per_36_l5,0.15708501828961485
opp_rebounds_allowed_to_position,0.15685837003160424
true_shooting_pct_l5,0.15405980333570407
steals_per_36_l10,0.15370827848532884
blocks_per_36_l5,0.15286734909268912
blocks_l20_weighted,0.1525200273736142
three_pointers_made_l5_weighted,0.1511810838190457
reb_rate_l10,0.14627210997363338
true_shooting_pct_l10,0.14357770116560098
minutes_played_l20,0.14017229205605058
minutes_trend,0.13985648337733778
reb_rate_l5,0.13641713389040608
fg_pct_l5,0.13641029518225736
three_pointers_made_l10_weighted,0.1288894722992532
west_to_east,0.1275610304836771
blocks_per_36_l20,0.12118046986242263
steals_l10_weighted,0.11993630658206644
opp_team_turnovers_per_game,0.11736144059456402
blocks_l10,0.1169138631626867
three_pct_l10,0.11647815282051746
is_early_season,0.11577259007839834
opp_position_steals_vs_team,0.11401906247725357
blocks_l5_weighted,0.11166215110559138
ft_pct_l5,0.11097666023676446
rebounds_total_per_36_l5,0.10851883377903895
ft_pct_l10,0.10806435846528625
three_pointers_made_l10,0.1079602157563977
minutes_played_l10,0.1074108459103497
tz_difference,0.10550157222362465
rebounds_total_l10_weighted,0.10482761210192064
blocks_l10_weighted,0.10238947438000238
three_pct_l20,0.10137614167215322
rebounds_total_per_36_l10,0.0964889340703465
points_l20,0.09427735124386585
usage_rate_l20,0.08750351409566712
steals_l20_weighted,0.08568138678777668
usage_rate_l20_weighted,0.08260891536383369
true_shooting_pct_l20,0.07731070500863081
consecutive_games,0.07673878638193915
is_well_rested,0.07632153951435376
rebounds_total_l5,0.07403835242937648
position_forward,0.07337825187905524
three_pointers_made_per_36_l10,0.07177025133332038
turnovers_per_36_l10,0.06923213842079659
is_late_season,0.06566297116614185
offensive_rating_l20,0.059196668081527175
pts_per_fga_l10,0.05711727281746908
offensive_rating_l5,0.05033944625936607
three_pointers_made_per_36_l5,0.04989407466640572
blocks_l5,0.045769706378291405
rebounds_total_l10,0.04449166576332503
usage_rate_l10,0.04446939220240687
usage_rate_l5,0.04154811719170456
is_mid_season,0.03633167908562033
post_asb_bounce,0.03074728158203567
fg_pct_l10,0.02601952295262264
blocks_per_36_l10,0.02352749226366995
ft_pct_l20,0.01774481946790153
altitude_away,0.011501502738869351
east_to_west,0.0
is_heavy_schedule,0.0
is_back_to_back,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_center,0.0
is_playoff,0.0
