feature,importance
turnovers_l20_weighted,10.232963598262291
turnovers_l20,9.653884856806332
assists_l5_weighted,5.034606721610967
turnovers_per_36_l20,3.953553261679355
turnovers_l10,3.8289861991476934
opp_team_turnovers_per_game,3.756958624011613
points_l20_weighted,3.450942888265181
points_l5_weighted,3.3639394646758354
turnovers_l10_weighted,2.865290278926578
points_l10_weighted,2.765446541038519
minutes_played_l5_weighted,2.718051255041996
assists_l10_weighted,2.4107727566127823
assists_l20_weighted,2.2548867688548877
days_since_asb,2.2274633468872045
net_rating_l5,1.8838623281690825
minutes_played_l10_weighted,1.6062178142960757
star_teammate_ppg,1.5736268468772976
usage_rate_l5_weighted,1.5205733112022848
season_progress,1.3957933052435096
assists_l10,1.3141082389788212
assists_per_36_l5,1.194443665577854
usage_rate_l20_weighted,1.154841290985831
star_teammate_out,1.1393269336587306
games_without_star,1.0672566781454358
usage_rate_l10,0.9817965033155093
offensive_rating_team,0.9739512854111331
defensive_rating_team,0.8381135284488752
points_l10,0.7785983176473745
assists_per_36_l10,0.7737481950600862
games_played_season,0.7468297399789091
rebounds_total_l5_weighted,0.7286359882243441
games_in_last_7_days,0.7146225352189144
usage_rate_l20,0.6702968368788745
is_starter_l5,0.6384318863105504
points_l5,0.6359885074774028
arena_altitude,0.5977690094627911
points_per_36_l5,0.5681859201086784
minutes_played_l5,0.5495897165752072
rebounds_total_l20,0.5373301339648613
rebounds_total_l10,0.528247287018864
three_pointers_made_per_36_l5,0.5116585003925951
rebounds_total_l20_weighted,0.5040440907775564
turnovers_per_36_l10,0.4506722051652007
reb_rate_l20,0.43260624638260264
opp_position_turnovers_vs_team,0.4237985113595787
offensive_rating_l5,0.4047324922415406
days_rest,0.4020441855735817
defensive_rating_l10,0.38304870564200294
three_pointers_made_per_36_l10,0.36539572675544496
three_pointers_made_per_36_l20,0.3627679247912621
games_in_last_3_days,0.33579124813318395
assists_per_36_l20,0.3312853396949612
pts_per_ast_l10,0.3213173983627766
usage_rate_l5,0.3187091825941024
defensive_rating_opp,0.3146312098953279
opp_position_steals_overall,0.30950059933764035
turnovers_l5,0.2889367530442106
net_rating_l20,0.28682364609605393
ast_to_ratio_l5,0.2861487694331742
assists_l20,0.2834961431408898
three_pct_l20,0.2777224880628558
is_well_rested,0.2692766875861608
is_starter_l10,0.26496263495845623
ast_to_ratio_l10,0.2543740864957474
offensive_rating_l20,0.24855305993569904
defensive_rating_l20,0.2444378993538562
assists_l5,0.24063467339071112
rebounds_total_l5,0.23375332808759652
three_pointers_made_l5_weighted,0.23356592108259178
opp_three_point_pct,0.22647250775635655
games_remaining,0.22305302299179947
minutes_played_l20,0.2188787242302958
usage_rate_l10_weighted,0.21646146386387083
minutes_played_l10,0.20693115624760175
opp_rebounds_allowed_to_position,0.20520567200895543
turnovers_l5_weighted,0.20001103443878024
three_pct_l5,0.1965180581282265
pts_per_ast_l20,0.19451099843582065
tz_difference,0.18749129649345914
true_shooting_pct_l10,0.18682386148602018
points_l20,0.18311506751083573
offensive_rating_opp,0.17279332288185564
opp_field_goal_pct,0.15805812829978486
turnovers_per_36_l5,0.15602317594841783
pace_opp,0.15421127780620908
three_pointers_made_l5,0.13526634023356243
opp_three_pointers_allowed_to_position,0.1350083571316782
fg_pct_l20,0.13483627130605563
three_pct_l10,0.1344560989815189
opp_team_steals_per_game,0.1332906159913234
blocks_per_36_l20,0.13177548468448422
three_pointers_made_l20,0.12534097158663343
minutes_played_l20_weighted,0.11897698693648703
ast_to_ratio_l20,0.11863212280983335
ft_pct_l10,0.11316654641064577
ft_pct_l20,0.11258336389156208
is_home,0.10933832733337788
points_per_36_l10,0.10903935987661066
blocks_l20_weighted,0.0990452626421979
offensive_rating_l10,0.09903968154413297
rebounds_total_per_36_l20,0.09597006241483308
reb_rate_l10,0.09448865843298113
three_pointers_made_l10_weighted,0.09147821679690962
three_pointers_made_l20_weighted,0.09045779191230083
true_shooting_pct_l5,0.08190735643803698
minutes_trend,0.0817653992901282
opp_assists_allowed_to_position,0.08003095427374686
