feature,importance
steals_l20,0.091159254
steals_l20_weighted,0.056063704
minutes_played_l5_weighted,0.03554523
minutes_played_l10_weighted,0.01567315
position_guard,0.011339075
is_starter_l5,0.009879687
star_teammate_out,0.009561264
minutes_played_l5,0.0087935105
assists_l20,0.007844677
assists_l10_weighted,0.0072703795
assists_l20_weighted,0.006905611
days_since_asb,0.0067089503
net_rating_l5,0.0064621684
star_teammate_ppg,0.0063646715
opp_team_steals_per_game,0.0063282293
days_rest,0.006230091
defensive_rating_l5,0.0062285475
assists_l5_weighted,0.006154847
opp_position_steals_vs_team,0.006107414
net_rating_l20,0.00610155
minutes_trend,0.005880623
assists_per_36_l20,0.0058786427
minutes_played_l20_weighted,0.005842726
games_in_last_3_days,0.0057907826
rebounds_total_l20_weighted,0.005768628
blocks_per_36_l20,0.005742357
steals_l10_weighted,0.0057258583
season_progress,0.00572168
defensive_rating_l10,0.005682015
is_back_to_back,0.0056817373
rebounds_total_per_36_l20,0.0056815553
net_rating_l10,0.0056463527
pts_per_ast_l20,0.0056181257
is_late_season,0.0055839275
blocks_l20_weighted,0.00557329
steals_per_36_l20,0.0055170124
opp_assists_allowed_to_position,0.0055117337
games_played_season,0.005508141
is_starter_l10,0.0054960665
defensive_rating_l20,0.0054912483
minutes_played_l20,0.0054871105
assists_per_36_l10,0.0054369816
is_early_season,0.005410863
offensive_rating_l20,0.005408495
points_l10_weighted,0.0054052714
assists_per_36_l5,0.0053981375
games_remaining,0.005381263
games_without_star,0.0053777574
turnovers_l20_weighted,0.0053725927
points_l5_weighted,0.0053720465
blocks_l10_weighted,0.005339459
pts_per_ast_l10,0.0053325645
games_in_last_7_days,0.0053302087
points_l20_weighted,0.0053200084
ast_to_ratio_l10,0.005311061
pace_team,0.005283324
ft_pct_l10,0.0052792667
rebounds_total_l20,0.00526856
turnovers_per_36_l20,0.0052578775
ast_to_ratio_l20,0.0052421773
three_pointers_made_l20_weighted,0.005232267
turnovers_per_36_l5,0.005219269
three_pointers_made_l10_weighted,0.0052149547
points_per_36_l10,0.005213026
defensive_rating_team,0.0051936503
defensive_rating_opp,0.0051933383
rebounds_total_l5_weighted,0.00519128
ast_to_ratio_l5,0.0051845605
three_pointers_made_l20,0.005178773
three_pointers_made_per_36_l20,0.00517176
rebounds_total_l10_weighted,0.005166276
opp_three_pointers_allowed_to_position,0.0051540835
opp_field_goal_pct,0.005135114
opp_position_turnovers_overall,0.005133807
ft_pct_l20,0.005121967
steals_l5_weighted,0.0051184995
opp_points_allowed_to_position,0.005116988
steals_per_36_l10,0.005106931
steals_per_36_l5,0.0051060044
three_pointers_made_per_36_l5,0.005102165
opp_position_turnovers_vs_team,0.005100361
three_pct_l10,0.0051000617
usage_rate_l20_weighted,0.0050820103
turnovers_l20,0.0050789635
points_per_36_l20,0.005071246
turnovers_l10_weighted,0.0050682607
fg_pct_l20,0.005063571
pts_per_fga_l10,0.0050611724
true_shooting_pct_l20,0.005051284
pts_per_fga_l20,0.0050418084
offensive_rating_opp,0.0050325347
blocks_per_36_l10,0.005025055
tz_difference,0.005022036
offensive_rating_team,0.00501977
turnovers_per_36_l10,0.0050179134
opp_rebounds_allowed_to_position,0.005017173
usage_rate_l10_weighted,0.0050169053
three_pointers_made_per_36_l10,0.005001585
consecutive_games,0.0049881553
usage_rate_l10,0.004984628
true_shooting_pct_l5,0.0049685235
points_l10,0.004956419
opp_blocks_allowed_to_position,0.004953701
minutes_played_l10,0.004949728
opp_three_point_pct,0.0049474086
rebounds_total_per_36_l10,0.0049464554
fg_pct_l10,0.0049220864
pts_per_ast_l5,0.004916742
usage_rate_l5_weighted,0.004901825
turnovers_l5_weighted,0.004895465
three_pct_l20,0.004885093
pace_opp,0.0048727845
blocks_l20,0.0048691137
offensive_rating_l10,0.0048626605
points_l20,0.0048548314
assists_l5,0.0048540384
reb_rate_l20,0.004849505
offensive_rating_l5,0.004846148
three_pct_l5,0.004842058
points_per_36_l5,0.0048377695
reb_rate_l10,0.004832125
true_shooting_pct_l10,0.0047804075
pts_per_fga_l5,0.004777093
opp_position_steals_overall,0.004775508
east_to_west,0.0047666454
usage_rate_l5,0.004758678
opp_team_turnovers_per_game,0.0047405344
blocks_l10,0.004702582
blocks_per_36_l5,0.0046752733
west_to_east,0.004671089
rebounds_total_l10,0.004667092
three_pointers_made_l5_weighted,0.004659575
assists_l10,0.0046579
rebounds_total_per_36_l5,0.004638736
ft_pct_l5,0.004633738
fg_pct_l5,0.0046169604
blocks_l5_weighted,0.0045989645
usage_rate_l20,0.004554287
arena_altitude,0.0045029325
turnovers_l10,0.0044205524
post_asb_bounce,0.0043979697
three_pointers_made_l10,0.0043169227
reb_rate_l5,0.0043038144
altitude_away,0.0042380593
is_heavy_schedule,0.004229775
steals_l10,0.0041680075
position_forward,0.0041384907
is_well_rested,0.004110392
points_l5,0.004097542
rebounds_total_l5,0.0040104375
is_mid_season,0.0038984392
steals_l5,0.0038026816
is_home,0.0037341388
turnovers_l5,0.0036474005
blocks_l5,0.0036030475
three_pointers_made_l5,0.0034176514
position_center,0.0033434185
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
