feature,importance
blocks_l20,0.13254683
blocks_l20_weighted,0.07155288
rebounds_total_l5_weighted,0.0093098655
is_heavy_schedule,0.009267903
rebounds_total_l20_weighted,0.009262075
is_early_season,0.0088056475
is_late_season,0.008222285
altitude_away,0.008218763
blocks_l10,0.007942438
is_starter_l5,0.007493985
post_asb_bounce,0.006804608
rebounds_total_l10_weighted,0.0067078173
position_guard,0.0066437973
is_starter_l10,0.0065416135
days_since_asb,0.006138538
rebounds_total_l20,0.0061019687
blocks_l10_weighted,0.0060397047
reb_rate_l20,0.0059354384
opp_blocks_allowed_to_position,0.005899719
minutes_played_l10_weighted,0.0058870576
star_teammate_ppg,0.0058031515
three_pointers_made_per_36_l20,0.0057144216
rebounds_total_per_36_l20,0.0056533525
fg_pct_l20,0.0055946396
pts_per_ast_l10,0.0055656885
blocks_per_36_l20,0.00552245
minutes_played_l5_weighted,0.0054701734
rebounds_total_per_36_l10,0.0054341345
three_pointers_made_l20_weighted,0.0054291305
games_played_season,0.005428551
games_in_last_3_days,0.005386993
assists_l10_weighted,0.0053546303
minutes_trend,0.0053404504
ast_to_ratio_l20,0.0053238217
rebounds_total_l5,0.0053137895
defensive_rating_team,0.005304163
steals_l20,0.0052997177
assists_per_36_l20,0.005296606
turnovers_l20,0.005283806
assists_per_36_l10,0.0052613327
defensive_rating_l20,0.005241023
pts_per_ast_l20,0.0052358788
points_per_36_l10,0.0052173836
defensive_rating_l5,0.0052052247
net_rating_l20,0.0051801098
games_remaining,0.005179306
opp_assists_allowed_to_position,0.005165548
opp_points_allowed_to_position,0.0051622055
three_pointers_made_l10_weighted,0.0051585506
net_rating_l5,0.005155952
three_pointers_made_per_36_l5,0.0051523945
points_l20_weighted,0.005140196
opp_rebounds_allowed_to_position,0.0051323394
blocks_per_36_l10,0.005117933
star_teammate_out,0.0051062214
usage_rate_l5_weighted,0.0050931177
opp_field_goal_pct,0.0050897584
turnovers_l10_weighted,0.005088796
three_pct_l20,0.005086676
turnovers_l20_weighted,0.0050811823
usage_rate_l20_weighted,0.0050746696
defensive_rating_opp,0.005072272
steals_l5_weighted,0.00506412
east_to_west,0.0050455295
fg_pct_l10,0.0050191535
pace_opp,0.0050162524
rebounds_total_per_36_l5,0.005013547
usage_rate_l10,0.0050088307
points_per_36_l20,0.0050072423
three_pointers_made_l20,0.0050026467
offensive_rating_l20,0.0050004236
opp_position_steals_overall,0.0049982984
ft_pct_l20,0.004995874
days_rest,0.0049952455
turnovers_l5_weighted,0.004993502
turnovers_per_36_l20,0.0049850857
steals_l10_weighted,0.004975502
points_l10_weighted,0.004975364
points_per_36_l5,0.004966569
opp_team_steals_per_game,0.0049490337
steals_per_36_l20,0.0049402425
games_without_star,0.004929069
ft_pct_l10,0.0049243234
offensive_rating_opp,0.0049206815
turnovers_per_36_l10,0.0049194386
defensive_rating_l10,0.0049161045
steals_l20_weighted,0.0049131117
points_l5_weighted,0.004899284
pts_per_fga_l10,0.004889143
rebounds_total_l10,0.004887371
opp_three_pointers_allowed_to_position,0.004882124
pts_per_fga_l20,0.004880892
offensive_rating_l5,0.004880728
net_rating_l10,0.0048805824
three_pointers_made_per_36_l10,0.0048751216
ast_to_ratio_l10,0.00487494
ast_to_ratio_l5,0.0048623173
offensive_rating_l10,0.004861328
usage_rate_l10_weighted,0.00485675
assists_l20_weighted,0.004856392
assists_l20,0.0048557925
pts_per_ast_l5,0.004854838
minutes_played_l20,0.004853287
offensive_rating_team,0.0048532174
assists_per_36_l5,0.0048344266
three_pct_l10,0.0048219836
steals_per_36_l10,0.004799792
true_shooting_pct_l10,0.0047684363
blocks_per_36_l5,0.004767956
turnovers_per_36_l5,0.0047656395
true_shooting_pct_l5,0.0047644572
pace_team,0.0047584404
opp_position_steals_vs_team,0.0047568134
pts_per_fga_l5,0.0047547845
reb_rate_l5,0.004743578
games_in_last_7_days,0.004737592
opp_position_turnovers_overall,0.004737212
fg_pct_l5,0.0047346563
opp_position_turnovers_vs_team,0.004723537
assists_l5_weighted,0.0047106394
opp_three_point_pct,0.00470914
minutes_played_l20_weighted,0.0047069425
opp_team_turnovers_per_game,0.0046610935
true_shooting_pct_l20,0.0046521327
minutes_played_l5,0.004637839
points_l20,0.0046344344
is_back_to_back,0.0046242094
usage_rate_l5,0.004621045
three_pointers_made_l5_weighted,0.0046099895
three_pct_l5,0.0046003135
reb_rate_l10,0.004593347
usage_rate_l20,0.004582475
minutes_played_l10,0.004541098
consecutive_games,0.0045299283
season_progress,0.0045212056
three_pointers_made_l10,0.0045077316
arena_altitude,0.004493577
steals_per_36_l5,0.004465787
ft_pct_l5,0.0044452567
points_l5,0.0044369153
blocks_l5_weighted,0.0043881573
is_home,0.0043776454
west_to_east,0.004371555
position_center,0.004331984
is_well_rested,0.0043215146
tz_difference,0.004174993
is_mid_season,0.004174761
assists_l10,0.0041295416
steals_l10,0.0041027633
turnovers_l10,0.004072872
points_l10,0.0039768987
turnovers_l5,0.0039167716
steals_l5,0.0037624852
three_pointers_made_l5,0.003752451
assists_l5,0.0033727777
blocks_l5,0.0032647667
position_forward,0.00323367
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
