feature,importance
points_l20_weighted,41.27209410935701
points_l20,7.778674002646919
points_l10_weighted,5.313219656513851
season_progress,2.398244577517626
points_l5,2.164730470005829
points_l10,1.879308106395083
star_teammate_ppg,1.7405395098898913
minutes_played_l5,1.7250606625965557
points_l5_weighted,1.5251264837960088
usage_rate_l20,1.488964715892085
minutes_played_l5_weighted,1.4043189276314203
games_played_season,1.350861717959089
is_starter_l5,1.30764603914069
is_starter_l10,1.1377395384589397
games_in_last_7_days,1.0738223064155241
days_since_asb,1.027616312837002
points_per_36_l20,0.9974508509723446
pace_opp,0.8088533648157662
usage_rate_l10_weighted,0.798478463386805
star_teammate_out,0.773973436921899
usage_rate_l5_weighted,0.6322984288681183
games_without_star,0.5678076403304688
offensive_rating_l20,0.5291639053370099
days_rest,0.510495875323925
turnovers_l5_weighted,0.5042375342782283
defensive_rating_l10,0.5037187617638603
defensive_rating_opp,0.4836465479308083
usage_rate_l5,0.4583263408042056
games_remaining,0.4392715132131879
net_rating_l5,0.4223393880270082
three_pct_l10,0.4150308305279995
minutes_played_l10,0.388106512501672
usage_rate_l20_weighted,0.3871520531152592
minutes_trend,0.3514037315417855
three_pct_l20,0.3466807805503532
games_in_last_3_days,0.34156971652697604
defensive_rating_team,0.3387479560787733
minutes_played_l20_weighted,0.32732035912042445
three_pointers_made_l20_weighted,0.2918485057761139
net_rating_l10,0.2855507373519184
blocks_l5_weighted,0.27984507875280495
offensive_rating_team,0.26400402207208895
true_shooting_pct_l10,0.25916943870998216
opp_team_steals_per_game,0.25588912793272767
points_per_36_l10,0.25282517276307603
fg_pct_l10,0.24763983701445202
turnovers_l20_weighted,0.24163668760805834
pace_team,0.2227199965409626
ft_pct_l20,0.22262730215499843
net_rating_l20,0.21786071312828723
fg_pct_l5,0.20628086592157197
assists_l20,0.20602437295922607
assists_per_36_l20,0.20428567494223238
opp_team_turnovers_per_game,0.20391112477238932
rebounds_total_l20,0.20328975751562056
minutes_played_l10_weighted,0.20210682818535006
opp_field_goal_pct,0.20060810042492064
turnovers_l20,0.19913872416825426
opp_position_turnovers_overall,0.1987954724715126
three_pointers_made_l10_weighted,0.1985933900400516
opp_position_turnovers_vs_team,0.19815389111874657
offensive_rating_opp,0.1978652368002644
opp_points_allowed_to_position,0.19307203099546186
arena_altitude,0.18008191418029681
steals_l20_weighted,0.1795486359734684
three_pointers_made_l10,0.17398985397921238
assists_per_36_l5,0.1734305976923636
opp_rebounds_allowed_to_position,0.17039361451719828
opp_position_steals_overall,0.1694400385725511
pts_per_ast_l5,0.16930029322516213
defensive_rating_l5,0.16841807605761433
steals_l20,0.1662924094534173
assists_l10,0.16291869865538466
rebounds_total_l5_weighted,0.15829950630816864
is_home,0.1557091597848782
true_shooting_pct_l5,0.154789600664361
three_pointers_made_per_36_l10,0.1528490217907393
fg_pct_l20,0.150557569178782
defensive_rating_l20,0.14700562518904112
tz_difference,0.14610399462520487
offensive_rating_l5,0.14558425955962048
assists_l10_weighted,0.14211525057676852
ast_to_ratio_l20,0.1401395796019031
ft_pct_l10,0.1379835811883618
three_pointers_made_l5_weighted,0.13751349576741162
points_per_36_l5,0.13667851274583914
turnovers_per_36_l20,0.13665276679897195
opp_three_point_pct,0.12112096045363795
usage_rate_l10,0.12006689639108518
pts_per_ast_l10,0.11971526911423214
