feature,importance
blocks_l20,3.220328979103652
blocks_per_36_l20,2.365267809007449
blocks_l20_weighted,2.1454197262796266
offensive_rating_opp,2.1346807020322562
arena_altitude,1.8960748387110902
opp_team_turnovers_per_game,1.5906869517334017
days_since_asb,1.5397210811465953
pace_opp,1.3653039641663123
defensive_rating_team,1.3226565711397442
blocks_l10,1.3162612694109082
defensive_rating_opp,1.3024448111245697
opp_rebounds_allowed_to_position,1.2717944347805399
blocks_per_36_l10,1.2704971440635735
opp_team_steals_per_game,1.2690435671071738
opp_field_goal_pct,1.2592391560942449
opp_three_point_pct,1.216814071617106
minutes_trend,1.184741175946152
opp_blocks_allowed_to_position,1.171750222111869
true_shooting_pct_l20,1.1494538504969514
offensive_rating_team,1.114848201621751
star_teammate_ppg,1.1118150794024984
steals_l5_weighted,1.1094029171785915
games_played_season,1.0981062205506769
steals_per_36_l20,1.0873641264501364
reb_rate_l20,1.0501448322361717
blocks_l5_weighted,1.0437776276265291
opp_position_steals_overall,1.005792864365948
blocks_l10_weighted,0.9963970117499753
pts_per_fga_l20,0.9866320482591572
fg_pct_l5,0.9564867186030701
pts_per_ast_l20,0.9483941564280928
pts_per_fga_l5,0.9055073140287458
rebounds_total_per_36_l5,0.874590898568062
opp_position_turnovers_overall,0.871189313685554
ft_pct_l20,0.8353439820563549
steals_per_36_l5,0.8276828418021079
opp_position_steals_vs_team,0.8220591931656142
steals_per_36_l10,0.7962375022024186
ast_to_ratio_l5,0.7960205231769705
games_remaining,0.7954663192749775
opp_position_turnovers_vs_team,0.7906712629055608
reb_rate_l5,0.7859874384587261
rebounds_total_l5_weighted,0.782315779397194
turnovers_per_36_l5,0.7790459122537938
usage_rate_l10_weighted,0.7752594940260178
three_pointers_made_l20,0.7610121657189859
turnovers_per_36_l10,0.7338747830113969
opp_points_allowed_to_position,0.72189294343475
pts_per_ast_l10,0.6994971076958703
opp_three_pointers_allowed_to_position,0.6945599278195959
pts_per_ast_l5,0.6898214408493455
blocks_per_36_l5,0.6885774358830863
three_pointers_made_per_36_l5,0.6819755800535684
games_without_star,0.6817909526575261
rebounds_total_l20,0.6754220624949532
pace_team,0.6619622501885118
assists_l5_weighted,0.6482846464327531
ast_to_ratio_l20,0.6463539026376748
steals_l20_weighted,0.6377973935338203
season_progress,0.6356603380934026
true_shooting_pct_l5,0.6348075851957535
turnovers_l10_weighted,0.628212864410919
consecutive_games,0.624524284056036
