feature,importance
three_pointers_made_l20_weighted,8.988400977348295
three_pointers_made_l20,8.891656372071546
three_pointers_made_l10,3.0058873669921984
three_pointers_made_l10_weighted,2.771269994385028
three_pointers_made_per_36_l20,2.770279995395119
three_pct_l20,2.5296643911265955
three_pct_l10,2.036627056994199
three_pointers_made_l5_weighted,1.9515003960421744
opp_three_pointers_allowed_to_position,1.746395620613017
ft_pct_l20,1.7217327654204913
star_teammate_ppg,1.4337636658249446
minutes_played_l5_weighted,1.3186639889048102
days_since_asb,1.289352787297646
star_teammate_out,1.2438980160953572
fg_pct_l20,1.2095940617420813
fg_pct_l10,1.2072914840074478
three_pct_l5,1.1975832021641337
pace_opp,1.1253590599172207
season_progress,1.051631342281034
opp_assists_allowed_to_position,0.9849944596752401
games_in_last_7_days,0.9644544474736869
defensive_rating_opp,0.9396831947307362
is_starter_l10,0.8986986093563306
ft_pct_l5,0.8455697370294949
games_played_season,0.8195004329540388
three_pointers_made_per_36_l10,0.8156971634864089
three_pointers_made_l5,0.8115312313685024
is_starter_l5,0.8024575713178518
opp_field_goal_pct,0.7405201701123291
minutes_trend,0.7238592207389044
blocks_per_36_l20,0.6859765991486352
defensive_rating_l5,0.6811167232840878
offensive_rating_opp,0.6740930365467276
opp_position_turnovers_overall,0.6576788958597333
games_without_star,0.6312315402767273
is_well_rested,0.6202582754047936
games_in_last_3_days,0.6148213561727336
arena_altitude,0.6135232312203203
rebounds_total_per_36_l20,0.6077522628391488
three_pointers_made_per_36_l5,0.6050642939367056
minutes_played_l5,0.5798087956359709
true_shooting_pct_l5,0.5713388224184582
defensive_rating_l10,0.5601102992403282
ft_pct_l10,0.5343615047730965
tz_difference,0.5066866884953174
blocks_l10_weighted,0.5014093193542425
opp_rebounds_allowed_to_position,0.5010410058244594
turnovers_l5_weighted,0.5004661765178396
days_rest,0.4925414380045844
opp_position_turnovers_vs_team,0.47967633623564515
assists_l20,0.4734037049354166
blocks_l5_weighted,0.4726675566799471
fg_pct_l5,0.4716522300734387
true_shooting_pct_l10,0.471190772844615
minutes_played_l20,0.4707441186570825
opp_points_allowed_to_position,0.47054291448626195
steals_l10_weighted,0.4700377419344797
net_rating_l10,0.4696796378548168
assists_per_36_l5,0.4640169770894516
is_home,0.4595660373526668
rebounds_total_l5_weighted,0.4594307177919186
usage_rate_l20,0.4540049566391263
opp_position_steals_overall,0.4524645374893621
opp_team_turnovers_per_game,0.45171592253388293
pts_per_fga_l5,0.4449310424555202
usage_rate_l10_weighted,0.44091406252589577
defensive_rating_team,0.4392097459399959
pts_per_fga_l10,0.43901705337949715
steals_l5_weighted,0.43898174816020297
reb_rate_l10,0.4355113435158101
reb_rate_l20,0.4351380634393481
minutes_played_l10,0.429094731243637
offensive_rating_team,0.4167968436886785
ast_to_ratio_l20,0.4159857397159698
points_l20,0.4108148434581637
turnovers_l20,0.41008173907670203
net_rating_l5,0.404168399845394
games_remaining,0.4038638982465919
opp_position_steals_vs_team,0.4018941631633492
assists_l5_weighted,0.39902213212333587
blocks_per_36_l10,0.39380811223047496
assists_l5,0.3913264373736416
steals_l20,0.3871279596148201
rebounds_total_l20_weighted,0.3819275587401198
blocks_per_36_l5,0.38099667559268086
reb_rate_l5,0.3765165667955991
turnovers_per_36_l20,0.37207478992988324
pts_per_fga_l20,0.3682229945332888
rebounds_total_per_36_l10,0.36783887267327464
steals_per_36_l10,0.3657040624517794
assists_l10,0.36445958290715946
opp_three_point_pct,0.3610345480555737
assists_per_36_l10,0.3610009026853721
usage_rate_l10,0.3574827509730506
steals_per_36_l20,0.35563393199978166
points_l5_weighted,0.35010406244512465
defensive_rating_l20,0.34445219122686127
usage_rate_l5_weighted,0.34101051417113487
minutes_played_l10_weighted,0.32255475914471593
blocks_l20,0.3203459239428715
steals_l20_weighted,0.3193675258597072
opp_team_steals_per_game,0.31904016536488017
ast_to_ratio_l5,0.3175296322003064
pts_per_ast_l5,0.31701284568200916
pts_per_ast_l20,0.3141877515083916
points_l10,0.305303149517885
true_shooting_pct_l20,0.30274004157644746
rebounds_total_l20,0.30035103272162467
blocks_l10,0.29744919549662735
turnovers_l20_weighted,0.284154407303614
points_l10_weighted,0.2811630170739264
is_back_to_back,0.2790583359922584
