iter	Passed	Remaining
0	8	1370
1	15	1272
2	21	1196
3	40	1710
4	48	1622
5	56	1563
6	63	1493
7	96	1958
8	103	1859
9	109	1757
10	115	1677
11	121	1612
12	127	1552
13	136	1532
14	143	1487
15	149	1451
16	156	1420
17	163	1388
18	169	1356
19	175	1325
20	182	1304
21	188	1279
22	196	1262
23	202	1242
24	209	1222
25	215	1202
26	222	1189
27	231	1184
28	238	1166
29	245	1153
30	251	1137
31	257	1120
32	264	1105
33	270	1088
34	276	1076
35	282	1061
36	289	1048
37	296	1036
38	303	1028
39	310	1015
40	316	1003
41	322	991
42	328	977
43	334	964
44	339	949
45	344	936
46	350	925
47	356	913
48	361	900
49	367	889
50	373	879
51	381	872
52	387	862
53	393	851
54	398	840
55	407	836
56	413	826
57	418	815
58	425	806
59	430	797
60	438	791
61	444	782
62	450	772
63	456	763
64	461	753
65	467	743
66	472	733
67	478	725
68	484	716
69	490	707
70	496	698
71	502	691
72	510	685
73	516	677
74	522	669
75	528	660
76	535	653
77	541	645
78	547	637
79	553	629
80	559	622
81	566	615
82	572	606
83	581	602
84	587	594
85	592	585
86	598	577
87	604	570
88	611	563
89	619	557
90	625	549
91	631	542
92	638	535
93	643	527
94	649	519
95	658	514
96	663	506
97	668	498
98	674	490
99	680	483
100	686	476
101	692	468
102	700	462
103	705	454
104	711	446
105	730	448
106	736	440
107	744	434
108	749	426
109	755	418
110	760	411
111	766	403
112	771	396
113	776	388
114	782	381
115	790	374
116	795	367
117	801	360
118	807	352
119	813	345
120	818	338
121	824	330
122	832	324
123	837	317
124	843	310
125	849	303
126	855	296
127	861	289
128	869	283
129	875	276
130	881	269
131	887	262
132	892	255
133	898	248
134	904	241
135	910	234
136	917	227
137	923	220
138	930	214
139	937	207
140	943	200
141	948	193
142	953	186
143	959	179
144	964	173
145	972	166
146	979	159
147	985	153
148	991	146
149	997	139
150	1002	132
151	1008	126
152	1014	119
153	1033	114
154	1040	107
155	1046	100
156	1076	96
157	1082	89
158	1088	82
159	1094	75
160	1114	69
161	1120	62
162	1125	55
163	1132	48
164	1137	41
165	1144	34
166	1150	27
167	1159	20
168	1165	13
169	1171	6
170	1178	0
