iter	Passed	Remaining
0	69	17161
1	131	16219
2	198	16171
3	259	15804
4	315	15312
5	375	15151
6	442	15236
7	503	15097
8	561	14921
9	624	14870
10	686	14800
11	751	14788
12	807	14603
13	862	14413
14	916	14230
15	973	14120
16	1030	14007
17	1087	13896
18	1140	13749
19	1195	13633
20	1252	13539
21	1305	13416
22	1360	13313
23	1416	13224
24	1470	13115
25	1524	13015
26	1578	12918
27	1637	12862
28	1700	12838
29	1760	12795
30	1820	12740
31	1886	12734
32	1948	12695
33	2013	12675
34	2074	12626
35	2135	12575
36	2193	12507
37	2252	12447
38	2316	12411
39	2371	12332
40	2426	12253
41	2484	12184
42	2540	12110
43	2597	12041
44	2651	11961
45	2708	11894
46	2766	11832
47	2826	11775
48	2883	11709
49	2947	11670
50	3005	11607
51	3063	11546
52	3124	11495
53	3180	11425
54	3239	11366
55	3295	11299
56	3349	11223
57	3405	11155
58	3459	11083
59	3517	11021
60	3574	10958
61	3633	10899
62	3688	10829
63	3744	10764
64	3797	10692
65	3850	10619
66	3906	10553
67	3960	10482
68	4018	10425
69	4082	10381
70	4142	10326
71	4199	10266
72	4256	10204
73	4311	10136
74	4368	10076
75	4422	10009
76	4483	9956
77	4547	9910
78	4608	9859
79	4668	9803
80	4729	9750
81	4791	9699
82	4850	9641
83	4907	9581
84	4961	9514
85	5017	9451
86	5072	9387
87	5132	9331
88	5191	9275
89	5250	9217
90	5308	9158
91	5370	9106
92	5426	9044
93	5483	8984
94	5542	8925
95	5597	8862
96	5648	8793
97	5702	8728
98	5757	8666
99	5816	8608
100	5873	8548
101	5926	8482
102	5987	8429
103	6041	8364
104	6098	8305
105	6157	8248
106	6217	8193
107	6272	8130
108	6331	8074
109	6391	8017
110	6448	7958
111	6511	7906
112	6578	7859
113	6641	7806
114	6704	7754
115	6765	7698
116	6835	7653
117	6900	7602
118	6962	7547
119	7022	7490
120	7085	7437
121	7148	7382
122	7210	7327
123	7269	7269
124	7330	7213
125	7392	7157
126	7455	7103
127	7521	7051
128	7585	6997
129	7648	6942
130	7710	6886
131	7771	6829
132	7834	6774
133	7896	6717
134	7956	6659
135	8019	6604
136	8083	6549
137	8143	6491
138	8201	6431
139	8260	6372
140	8318	6312
141	8381	6256
142	8432	6191
143	8492	6133
144	8551	6074
145	8611	6016
146	8670	5956
147	8726	5896
148	8778	5832
149	8833	5771
150	8892	5712
151	8953	5654
152	9017	5599
153	9076	5540
154	9136	5481
155	9201	5426
156	9258	5366
157	9315	5306
158	9369	5244
159	9429	5185
160	9484	5125
161	9538	5063
162	9590	5001
163	9646	4941
164	9703	4880
165	9762	4822
166	9822	4764
167	9883	4706
168	9945	4648
169	10010	4593
170	10074	4536
171	10139	4480
172	10205	4424
173	10263	4364
174	10327	4307
175	10386	4249
176	10452	4193
177	10508	4132
178	10573	4075
179	10637	4018
180	10688	3956
181	10742	3895
182	10799	3835
183	10856	3776
184	10912	3716
185	10969	3656
186	11028	3597
187	11084	3537
188	11142	3478
189	11195	3417
190	11250	3357
191	11309	3298
192	11366	3239
193	11424	3180
194	11482	3120
195	11540	3061
196	11598	3002
197	11656	2943
198	11712	2884
199	11767	2824
200	11824	2764
201	11886	2706
202	11948	2648
203	12007	2589
204	12065	2530
205	12130	2473
206	12189	2414
207	12252	2356
208	12317	2298
209	12380	2240
210	12443	2182
211	12503	2123
212	12565	2064
213	12629	2006
214	12689	1947
215	12749	1888
216	12801	1828
217	12857	1769
218	12913	1710
219	12973	1651
220	13029	1591
221	13087	1532
222	13141	1473
223	13194	1413
224	13248	1354
225	13306	1295
226	13361	1236
227	13415	1176
228	13469	1117
229	13526	1058
230	13585	999
231	13643	940
232	13699	881
233	13755	822
234	13816	764
235	13870	705
236	13925	646
237	13982	587
238	14041	528
239	14101	470
240	14161	411
241	14224	352
242	14286	293
243	14345	235
244	14406	176
245	14472	117
246	14536	58
247	14598	0
