iter	RMSE
0	1.463798873
1	1.44728921
2	1.431909476
3	1.417316513
4	1.404069517
5	1.391401809
6	1.379664973
7	1.368700589
8	1.35827638
9	1.34854459
10	1.339462903
11	1.33100476
12	1.322898155
13	1.315345638
14	1.308142424
15	1.301552937
16	1.295398182
17	1.289627823
18	1.284335602
19	1.279237233
20	1.274439437
21	1.270087507
22	1.265971784
23	1.262128342
24	1.258472379
25	1.255118125
26	1.25189053
27	1.249069947
28	1.246370878
29	1.243699737
30	1.241304913
31	1.238980535
32	1.236735557
33	1.23462609
34	1.232716941
35	1.230821026
36	1.229217924
37	1.227674231
38	1.226104869
39	1.2247074
40	1.22317513
41	1.221751664
42	1.220624451
43	1.219304963
44	1.218258548
45	1.217177358
46	1.216171974
47	1.215223686
48	1.214341717
49	1.213150036
50	1.212357235
51	1.211495866
52	1.210784872
53	1.210078309
54	1.209433093
55	1.208783944
56	1.20818325
57	1.20752545
58	1.206983429
59	1.206397784
60	1.205839757
61	1.205171801
62	1.204521418
63	1.204043402
64	1.203534744
65	1.203011474
66	1.202533857
67	1.202015227
68	1.201355721
69	1.200522866
70	1.200150711
71	1.199633295
72	1.199313559
73	1.19882969
74	1.198379881
75	1.198001228
76	1.197422874
77	1.196881416
78	1.196373155
79	1.195935959
80	1.195326353
81	1.194820831
82	1.194381499
83	1.194040432
84	1.193544805
85	1.193147676
86	1.192846317
87	1.1924611
88	1.191992889
89	1.191654548
90	1.19119169
91	1.190837484
92	1.190437102
93	1.189917673
94	1.189502721
95	1.188977341
96	1.188667637
97	1.188392355
98	1.188116675
99	1.18768874
100	1.187118487
101	1.186805512
102	1.186432021
103	1.185975281
104	1.185566542
105	1.185133331
106	1.184801335
107	1.184384073
108	1.18386291
109	1.183314462
110	1.182979057
111	1.182662532
112	1.182269515
113	1.1818909
114	1.181407359
115	1.181113504
116	1.180700243
117	1.180338346
118	1.180092737
119	1.179836996
120	1.179371476
121	1.178873845
122	1.178645779
123	1.178217056
124	1.177759505
125	1.177421829
126	1.177047864
127	1.176710687
128	1.176483734
129	1.176107423
130	1.17580912
131	1.175565515
132	1.175041145
133	1.174629658
134	1.1743843
135	1.173942305
136	1.173557695
137	1.173293777
138	1.173029972
139	1.172546358
140	1.172309549
141	1.172055721
142	1.171736452
143	1.171175075
144	1.170791732
145	1.17027622
146	1.170063354
147	1.169602224
148	1.169360212
149	1.168886123
150	1.168563176
151	1.168284091
152	1.1678973
153	1.167617456
154	1.167269578
155	1.167023346
156	1.166587918
157	1.166194275
158	1.16595603
159	1.165440603
160	1.165147427
161	1.164928534
162	1.164685127
163	1.164336081
164	1.164167494
165	1.163921354
166	1.163626816
167	1.163177777
168	1.162832793
169	1.16255801
170	1.162229481
171	1.16203888
172	1.161702327
173	1.161367019
174	1.160995199
175	1.160592252
176	1.160090729
177	1.159908028
178	1.159443113
179	1.159219213
180	1.15893227
181	1.158696433
182	1.15850072
183	1.158206998
184	1.158025031
185	1.157849409
186	1.157474134
187	1.157070422
188	1.156531561
189	1.156308976
190	1.156000107
191	1.155528635
192	1.155311608
193	1.155149615
194	1.154679728
195	1.154347656
196	1.153944912
197	1.153605129
198	1.153230609
199	1.152928275
200	1.152519328
201	1.152251653
202	1.151728376
203	1.151261361
204	1.150999447
205	1.150624565
206	1.150212134
207	1.150028912
208	1.149786075
209	1.149533294
210	1.149050505
211	1.148700177
212	1.148548859
213	1.148150057
214	1.147791908
215	1.147349313
216	1.14696968
217	1.146603137
218	1.146434065
219	1.146057053
220	1.145665891
221	1.145375154
222	1.145067258
223	1.14478332
224	1.144703276
225	1.144492681
226	1.144153958
227	1.144048031
228	1.143804645
229	1.143392752
230	1.143083771
231	1.142819908
232	1.142652788
233	1.142281
234	1.141930761
235	1.141765095
236	1.141416473
237	1.141269115
238	1.141042303
239	1.140753933
240	1.140470075
241	1.140187109
242	1.139971231
243	1.139579965
244	1.139379067
245	1.139095519
246	1.13873316
247	1.138553493
