iter	RMSE
0	1.441018287
1	1.407219859
2	1.378068074
3	1.352986581
4	1.332554065
5	1.315290567
6	1.300250512
7	1.288253459
8	1.277178482
9	1.268361658
10	1.26076487
11	1.254225092
12	1.248612902
13	1.243985106
14	1.23997883
15	1.236304938
16	1.233292139
17	1.230697187
18	1.228492029
19	1.226436506
20	1.224791003
21	1.223226082
22	1.221927612
23	1.220608466
24	1.219546191
25	1.218366036
26	1.217560242
27	1.21678458
28	1.216032611
29	1.215399223
30	1.214730447
31	1.21415929
32	1.21359515
33	1.213100305
34	1.212718489
35	1.212364211
36	1.211997317
37	1.211648373
38	1.211229319
39	1.210991164
40	1.21065402
41	1.210332816
42	1.210080321
43	1.2097949
44	1.209544284
45	1.209259257
46	1.209037524
47	1.208755581
48	1.208590184
49	1.20835923
50	1.208143152
51	1.207938619
52	1.207748689
53	1.207629501
54	1.207450817
55	1.207284871
56	1.207129017
57	1.206964659
58	1.20676701
59	1.206628021
60	1.206489921
61	1.206359468
62	1.206256995
63	1.206069491
64	1.20590382
65	1.205765562
66	1.205657216
67	1.20551482
68	1.205375334
69	1.205210278
70	1.205014299
71	1.204886112
72	1.204750346
73	1.204581036
74	1.20443279
75	1.204313624
76	1.204151183
77	1.203995392
78	1.203870036
79	1.203765248
80	1.203631792
81	1.203496541
82	1.203345993
83	1.203218147
84	1.203075029
85	1.203011308
86	1.202953977
87	1.202838682
88	1.202679787
89	1.202614395
90	1.202516632
91	1.202405149
92	1.202292112
93	1.202163855
94	1.20203129
95	1.201924636
96	1.201835572
97	1.20176382
98	1.201659804
99	1.201553073
100	1.201464192
101	1.201401651
102	1.20129611
103	1.201233426
104	1.201174169
105	1.201032026
106	1.200910967
107	1.200817249
108	1.200704232
109	1.200621801
110	1.200537844
111	1.200447505
112	1.20032417
113	1.200308747
114	1.200220773
115	1.200059558
116	1.199962202
117	1.199830603
118	1.199723541
119	1.19965165
120	1.199569943
121	1.19948939
122	1.199396769
123	1.199272343
124	1.199208133
125	1.199109394
126	1.198979611
127	1.198870763
128	1.19877364
129	1.198616158
130	1.198543054
131	1.198411592
132	1.198312533
133	1.198164042
134	1.198029888
135	1.197922774
136	1.197846577
137	1.197756672
138	1.197595058
139	1.197474881
140	1.197360025
141	1.197331013
142	1.197215985
143	1.197116913
144	1.196965489
145	1.196818691
146	1.196661293
147	1.196522136
148	1.196482948
149	1.196410947
150	1.196282784
151	1.19610222
152	1.195957634
153	1.19582971
154	1.195811415
155	1.195784775
156	1.195760347
157	1.19562017
158	1.195470107
159	1.195364735
160	1.19523263
161	1.195109609
162	1.195101164
163	1.194971954
164	1.194843217
165	1.194744788
166	1.194719589
167	1.194579114
168	1.194391627
169	1.194236697
170	1.194093933
