game_id,player_id,team_id,is_home,points,rebounds,assists,steals,blocks,turnovers,three_pointers_made
0022500335,1629008,1610612751,1,27.799999237060547,7.400000095367432,3.9000000953674316,1.2999999523162842,0.6000000238418579,2.299999952316284,2.5
0022500335,1629651,1610612751,1,14.100000381469727,7.900000095367432,5.300000190734863,1.100000023841858,0.8999999761581421,2.0999999046325684,0.800000011920929
0022500335,1630533,1610612751,1,9.699999809265137,3.5,1.100000023841858,0.6000000238418579,0.800000011920929,0.8999999761581421,1.2000000476837158
0022500335,1630549,1610612751,1,7.300000190734863,5.0,1.5,0.6000000238418579,0.6000000238418579,0.8999999761581421,0.699999988079071
0022500335,1630592,1610612751,1,5.800000190734863,1.7000000476837158,1.0,0.4000000059604645,0.20000000298023224,0.6000000238418579,1.0
0022500335,1630623,1610612751,1,3.5999999046325684,1.2999999523162842,0.699999988079071,0.20000000298023224,0.10000000149011612,0.5,0.6000000238418579
0022500335,1631213,1610612751,1,9.300000190734863,3.5,2.700000047683716,0.8999999761581421,0.4000000059604645,1.5,1.2999999523162842
0022500335,1641730,1610612751,1,14.699999809265137,4.199999809265137,2.4000000953674316,0.800000011920929,0.4000000059604645,1.7000000476837158,2.4000000953674316
0022500335,1642856,1610612751,1,11.100000381469727,3.799999952316284,4.199999809265137,1.100000023841858,0.6000000238418579,1.899999976158142,1.2999999523162842
0022500335,1642874,1610612751,1,8.600000381469727,3.4000000953674316,2.0,0.800000011920929,0.4000000059604645,1.2000000476837158,1.2000000476837158
0022500335,1642879,1610612751,1,5.5,1.7999999523162842,3.5,0.699999988079071,0.20000000298023224,1.5,0.800000011920929
0022500335,1642962,1610612751,1,7.0,2.0,2.0999999046325684,0.800000011920929,0.30000001192092896,1.2000000476837158,1.100000023841858
0022500336,1627742,1610612761,1,23.0,5.699999809265137,3.9000000953674316,1.100000023841858,0.5,2.4000000953674316,2.200000047683716
0022500336,1627751,1610612761,1,11.199999809265137,8.399999618530273,2.5999999046325684,0.800000011920929,1.2999999523162842,1.7000000476837158,0.5
0022500336,1630193,1610612761,1,18.799999237060547,4.5,6.900000095367432,1.2000000476837158,0.4000000059604645,2.299999952316284,2.0
0022500336,1630534,1610612761,1,3.299999952316284,2.0,0.699999988079071,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.5
0022500336,1630567,1610612761,1,23.200000762939453,7.900000095367432,5.300000190734863,1.0,0.800000011920929,2.9000000953674316,1.600000023841858
0022500336,1630572,1610612761,1,10.199999809265137,4.400000095367432,1.5,0.699999988079071,0.5,1.0,1.399999976158142
0022500336,1641711,1610612761,1,5.400000095367432,2.0999999046325684,0.800000011920929,0.4000000059604645,0.30000001192092896,0.5,0.800000011920929
0022500336,1642266,1610612761,1,5.699999809265137,2.9000000953674316,0.8999999761581421,0.5,0.30000001192092896,0.6000000238418579,0.8999999761581421
0022500336,1642347,1610612761,1,5.300000190734863,1.5,4.900000095367432,0.6000000238418579,0.10000000149011612,1.399999976158142,0.4000000059604645
0022500336,1642867,1610612761,1,6.599999904632568,3.299999952316284,1.2000000476837158,0.6000000238418579,0.4000000059604645,0.699999988079071,0.8999999761581421
